authorityDraftRevisionId,createdTimestamp,updatedTimestamp,atlasCategory,atlasStatus,reference,title,status,type,ietfStream,publishedDate,canonicalUrl,canonicalFormat,plainTextUrl,htmlUrl,otherUrl,otherFormat,notes
,,,,relComplete,openid-connect-discovery-1_0-07,OpenID Connect Discovery 1.0,Revised,Implementers Draft,,2011-12-23,https://openid.net/specs/openid-connect-discovery-1_0-07.html,HTML,https://openid.net/specs/openid-connect-discovery-1_0-07.txt,https://openid.net/specs/openid-connect-discovery-1_0-07.html,,,
,,,,relComplete,openid-connect-discovery-1_0-06,OpenID Connect Discovery 1.0,Revised,Work Group Draft,,2011-09-30,https://openid.net/specs/openid-connect-discovery-1_0-06.html,HTML,https://openid.net/specs/openid-connect-discovery-1_0-06.txt,https://openid.net/specs/openid-connect-discovery-1_0-06.html,,,
,,,,relComplete,openid-connect-discovery-1_0-05,OpenID Connect Discovery 1.0,Revised,Work Group Draft,,2011-09-06,https://openid.net/specs/openid-connect-discovery-1_0-05.html,HTML,https://openid.net/specs/openid-connect-discovery-1_0-05.txt,https://openid.net/specs/openid-connect-discovery-1_0-05.html,,,
,,,,relComplete,openid-connect-discovery-1_0-04,OpenID Connect Discovery 1.0,Revised,Work Group Draft,,2011-09-02,https://openid.net/specs/openid-connect-discovery-1_0-04.html,HTML,https://openid.net/specs/openid-connect-discovery-1_0-04.txt,https://openid.net/specs/openid-connect-discovery-1_0-04.html,,,
,,,,relComplete,openid-connect-discovery-1_0-03,OpenID Connect Discovery 1.0,Revised,Work Group Draft,,2011-07-28,https://openid.net/specs/openid-connect-discovery-1_0-03.html,HTML,https://openid.net/specs/openid-connect-discovery-1_0-03.txt,https://openid.net/specs/openid-connect-discovery-1_0-03.html,,,
,,,,relComplete,openid-connect-discovery-1_0-02,OpenID Connect Discovery 1.0,Revised,Work Group Draft,,2011-07-12,https://openid.net/specs/openid-connect-discovery-1_0-02.html,HTML,https://openid.net/specs/openid-connect-discovery-1_0-02.txt,https://openid.net/specs/openid-connect-discovery-1_0-02.html,,,
,,,,relComplete,openid-connect-discovery-1_0-01,OpenID Connect Discovery 1.0,Revised,Work Group Draft,,2011-07-06,https://openid.net/specs/openid-connect-discovery-1_0-01.html,HTML,https://openid.net/specs/openid-connect-discovery-1_0-01.txt,https://openid.net/specs/openid-connect-discovery-1_0-01.html,,,
,,,,relComplete,openid-connect-discovery-1_0-00,OpenID Connect Discovery 1.0,Revised,Work Group Draft,,2011-07-05,https://openid.net/specs/openid-connect-discovery-1_0-00.html,HTML,https://openid.net/specs/openid-connect-discovery-1_0-00.txt,https://openid.net/specs/openid-connect-discovery-1_0-00.html,,,Based upon and replaces previous openid-connect-swd-1_0 spec.
,,,,relComplete,openid-connect-registration-1_0-39,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata set 2),Adopted,Final Draft,,2023-12-15,https://openid.net/specs/openid-connect-registration-1_0-39.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-39.txt,https://openid.net/specs/openid-connect-registration-1_0-39.html,,,
,,,,relComplete,openid-connect-registration-1_0-38,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata set 2),Revised,Work Group Draft,,2023-09-30,https://openid.net/specs/openid-connect-registration-1_0-38.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-38.txt,https://openid.net/specs/openid-connect-registration-1_0-38.html,,,
,,,,relComplete,openid-connect-registration-1_0-37,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata set 2),Revised,Work Group Draft,,2023-08-13,https://openid.net/specs/openid-connect-registration-1_0-37.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-37.txt,https://openid.net/specs/openid-connect-registration-1_0-37.html,,,
,,,,relComplete,openid-connect-registration-1_0-36,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata set 2),Revised,Work Group Draft,,2023-07-28,https://openid.net/specs/openid-connect-registration-1_0-36.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-36.txt,https://openid.net/specs/openid-connect-registration-1_0-36.html,,,
,,,,relComplete,openid-connect-registration-1_0-35,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata set 2),Revised,Work Group Draft,,2022-11-01,https://openid.net/specs/openid-connect-registration-1_0-35.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-35.txt,https://openid.net/specs/openid-connect-registration-1_0-35.html,,,
,,,,relComplete,openid-connect-registration-1_0-34,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata set 2),Revised,Work Group Draft,,2022-09-14,https://openid.net/specs/openid-connect-registration-1_0-34.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-34.txt,https://openid.net/specs/openid-connect-registration-1_0-34.html,,,
,,,,relComplete,openid-connect-registration-1_0-33,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata set 2),Revised,Work Group Draft,,2022-04-18,https://openid.net/specs/openid-connect-registration-1_0-33.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-33.txt,https://openid.net/specs/openid-connect-registration-1_0-33.html,,,
,,,,relComplete,openid-connect-registration-1_0-32,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata set 2),Revised,Work Group Draft,,2020-07-24,https://openid.net/specs/openid-connect-registration-1_0-32.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-32.txt,https://openid.net/specs/openid-connect-registration-1_0-32.html,,,
,,,,relComplete,openid-connect-registration-1_0-31,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata set 2),Revised,Work Group Draft,,2019-01-24,https://openid.net/specs/openid-connect-registration-1_0-31.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-31.txt,https://openid.net/specs/openid-connect-registration-1_0-31.html,,,
,,,,relComplete,openid-connect-registration-1_0-30,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata set 2),Revised,Work Group Draft,,2017-04-07,https://openid.net/specs/openid-connect-registration-1_0-30.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-30.txt,https://openid.net/specs/openid-connect-registration-1_0-30.html,,,
,,,,relComplete,openid-connect-registration-1_0-29,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata set 2),Revised,Work Group Draft,,2015-08-03,https://openid.net/specs/openid-connect-registration-1_0-29.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-29.txt,https://openid.net/specs/openid-connect-registration-1_0-29.html,,,
,,,,relComplete,openid-connect-registration-1_0-28,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata set 1),Adopted; Revised,Final Draft,,2014-11-08,https://openid.net/specs/openid-connect-registration-1_0-28.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-28.txt,https://openid.net/specs/openid-connect-registration-1_0-28.html,,,
,,,,relComplete,openid-connect-registration-1_0-27,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata set 1),Revised,Work Group Draft,,2014-09-16,https://openid.net/specs/openid-connect-registration-1_0-27.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-27.txt,https://openid.net/specs/openid-connect-registration-1_0-27.html,,,
,,,,relComplete,openid-connect-registration-1_0-26,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata),Revised,Work Group Draft,,2014-08-10,https://openid.net/specs/openid-connect-registration-1_0-26.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-26.txt,https://openid.net/specs/openid-connect-registration-1_0-26.html,,,
,,,,relComplete,openid-connect-registration-1_0-25,OpenID Connect Dynamic Client Registration 1.0 (incorporating errata),Revised,Work Group Draft,,2014-08-04,https://openid.net/specs/openid-connect-registration-1_0-25.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-25.txt,https://openid.net/specs/openid-connect-registration-1_0-25.html,,,
,,,,relComplete,openid-connect-registration-1_0-24,OpenID Connect Dynamic Client Registration 1.0,Adopted; Revised,Final Draft,,2014-02-25,https://openid.net/specs/openid-connect-registration-1_0-24.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-24.txt,https://openid.net/specs/openid-connect-registration-1_0-24.html,,,
,,,,relComplete,openid-connect-registration-1_0-23,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2013-12-19,https://openid.net/specs/openid-connect-registration-1_0-23.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-23.txt,https://openid.net/specs/openid-connect-registration-1_0-23.html,,,
,,,,relComplete,openid-connect-registration-1_0-22,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2013-12-18,https://openid.net/specs/openid-connect-registration-1_0-22.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-22.txt,https://openid.net/specs/openid-connect-registration-1_0-22.html,,,
,,,,relComplete,openid-connect-registration-1_0-21,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2013-12-14,https://openid.net/specs/openid-connect-registration-1_0-21.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-21.txt,https://openid.net/specs/openid-connect-registration-1_0-21.html,,,
,,,,relComplete,openid-connect-registration-1_0-20,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2013-10-15,https://openid.net/specs/openid-connect-registration-1_0-20.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-20.txt,https://openid.net/specs/openid-connect-registration-1_0-20.html,,,
,,,,relComplete,openid-connect-registration-1_0-19,OpenID Connect Dynamic Client Registration 1.0,Revised,Implementers Draft,,2013-07-05,https://openid.net/specs/openid-connect-registration-1_0-19.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-19.txt,https://openid.net/specs/openid-connect-registration-1_0-19.html,,,
,,,,relComplete,openid-connect-registration-1_0-18,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2013-05-30,https://openid.net/specs/openid-connect-registration-1_0-18.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-18.txt,https://openid.net/specs/openid-connect-registration-1_0-18.html,,,
,,,,relComplete,openid-connect-registration-1_0-17,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2013-05-03,https://openid.net/specs/openid-connect-registration-1_0-17.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-17.txt,https://openid.net/specs/openid-connect-registration-1_0-17.html,,,
,,,,relComplete,openid-connect-registration-1_0-16,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2013-03-26,https://openid.net/specs/openid-connect-registration-1_0-16.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-16.txt,https://openid.net/specs/openid-connect-registration-1_0-16.html,,,
,,,,relComplete,openid-connect-registration-1_0-15,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2013-03-06,https://openid.net/specs/openid-connect-registration-1_0-15.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-15.txt,https://openid.net/specs/openid-connect-registration-1_0-15.html,,,
,,,,relComplete,openid-connect-registration-1_0-14,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2013-01-22,https://openid.net/specs/openid-connect-registration-1_0-14.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-14.txt,https://openid.net/specs/openid-connect-registration-1_0-14.html,,,
,,,,relComplete,openid-connect-registration-1_0-13,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2012-12-27,https://openid.net/specs/openid-connect-registration-1_0-13.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-13.txt,https://openid.net/specs/openid-connect-registration-1_0-13.html,,,
,,,,relComplete,openid-connect-registration-1_0-12,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2012-12-06,https://openid.net/specs/openid-connect-registration-1_0-12.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-12.txt,https://openid.net/specs/openid-connect-registration-1_0-12.html,,,
,,,,relComplete,openid-connect-registration-1_0-11,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2012-05-25,https://openid.net/specs/openid-connect-registration-1_0-11.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-11.txt,https://openid.net/specs/openid-connect-registration-1_0-11.html,,,
,,,,relComplete,openid-connect-registration-1_0-10,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2012-04-10,https://openid.net/specs/openid-connect-registration-1_0-10.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-10.txt,https://openid.net/specs/openid-connect-registration-1_0-10.html,,,
,,,,relComplete,openid-connect-registration-1_0-09,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2012-02-27,https://openid.net/specs/openid-connect-registration-1_0-09.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-09.txt,https://openid.net/specs/openid-connect-registration-1_0-09.html,,,
,,,,relComplete,openid-connect-registration-1_0-08,OpenID Connect Dynamic Client Registration 1.0,Revised,Implementers Draft,,2011-12-23,https://openid.net/specs/openid-connect-registration-1_0-08.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-08.txt,https://openid.net/specs/openid-connect-registration-1_0-08.html,,,
,,,,relComplete,openid-connect-registration-1_0-07,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2011-09-30,https://openid.net/specs/openid-connect-registration-1_0-07.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-07.txt,https://openid.net/specs/openid-connect-registration-1_0-07.html,,,
,,,,relComplete,openid-connect-registration-1_0-06,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2011-09-02,https://openid.net/specs/openid-connect-registration-1_0-06.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-06.txt,https://openid.net/specs/openid-connect-registration-1_0-06.html,,,
,,,,relComplete,openid-connect-registration-1_0-05,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2011-07-28,https://openid.net/specs/openid-connect-registration-1_0-05.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-05.txt,https://openid.net/specs/openid-connect-registration-1_0-05.html,,,
,,,,relComplete,openid-connect-registration-1_0-04,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2011-07-12,https://openid.net/specs/openid-connect-registration-1_0-04.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-04.txt,https://openid.net/specs/openid-connect-registration-1_0-04.html,,,
,,,,relComplete,openid-connect-registration-1_0-03,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2011-07-06,https://openid.net/specs/openid-connect-registration-1_0-03.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-03.txt,https://openid.net/specs/openid-connect-registration-1_0-03.html,,,
,,,,relComplete,openid-connect-registration-1_0-02,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,2011-07-05,https://openid.net/specs/openid-connect-registration-1_0-02.html,HTML,https://openid.net/specs/openid-connect-registration-1_0-02.txt,https://openid.net/specs/openid-connect-registration-1_0-02.html,,,
,,,,relComplete,openid-connect-registration-1_0-01,OpenID Connect Dynamic Client Registration 1.0,Revised,Work Group Draft,,,,,,,,,
,,,,relComplete,openid-connect-session-1_0-32,OpenID Connect Session Management 1.0,Adopted,Final Draft,,2022-09-12,https://openid.net/specs/openid-connect-session-1_0-32.html,HTML,https://openid.net/specs/openid-connect-session-1_0-32.txt,https://openid.net/specs/openid-connect-session-1_0-32.html,,,
,,,,relComplete,openid-connect-session-1_0-31,OpenID Connect Session Management 1.0,Revised,Work Group Draft,,2022-04-18,https://openid.net/specs/openid-connect-session-1_0-31.html,HTML,https://openid.net/specs/openid-connect-session-1_0-31.txt,https://openid.net/specs/openid-connect-session-1_0-31.html,,,
,,,,relComplete,openid-connect-session-1_0-30,OpenID Connect Session Management 1.0,Revised,Work Group Draft,,2020-08-07,https://openid.net/specs/openid-connect-session-1_0-30.html,HTML,https://openid.net/specs/openid-connect-session-1_0-30.txt,https://openid.net/specs/openid-connect-session-1_0-30.html,,,
,,,,relComplete,openid-connect-session-1_0-29,OpenID Connect Session Management 1.0,Revised,Work Group Draft,,2020-07-24,https://openid.net/specs/openid-connect-session-1_0-29.html,HTML,https://openid.net/specs/openid-connect-session-1_0-29.txt,https://openid.net/specs/openid-connect-session-1_0-29.html,,,
,,,,relComplete,openid-connect-session-1_0-28,OpenID Connect Session Management 1.0,Revised,Implementers Draft,,2017-01-25,https://openid.net/specs/openid-connect-session-1_0-28.html,HTML,https://openid.net/specs/openid-connect-session-1_0-28.txt,https://openid.net/specs/openid-connect-session-1_0-28.html,,,
